statement,source,label
A viral post claims Chernobyl workers are dying in secret and the deaths are being hidden from the public.,SecretTruthNews.biz,0
BREAKING: Hartlepool is leaking massive amounts of radiation and officials are covering it up!!!,Anonymous Blog Post,0
Viral claim says birds are 'falling from the sky' near Hartlepool due to a radiation leak with zero evidence provided.,SecretTruthNews.biz,0
"They don't want you to know: Torness has quietly become the site of a second Chernobyl, insiders warn.",Conspiracy Forum Post,0
independent ONR inspectors verified that the waste containment system at Capenhurst complies with international IAEA safety standards.,The Times,1
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Springfields.,Conspiracy Forum Post,0
"Secret documents PROVE Heysham 1 has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",Unverified Facebook Page,0
"Screenshot circulating online falsely attributes a radiation warning to the IAEA Incident and Emergency Centre, which it never issued.",Random Telegram Channel,0
A viral post claims Wylfa workers are dying in secret and the deaths are being hidden from the public.,Random Telegram Channel,0
the IAEA stated that a minor water leak at Heysham 1 was contained within safety protocols and posed no risk to public health.,Reuters,1
"Secret documents PROVE Wylfa has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",Conspiracy Forum Post,0
Torness received certification renewal from Full Fact UK after meeting all updated UK safety criteria.,The Times,1
"Independent radiation monitoring around Oldbury via EURDEP shows levels of 0.02 microsieverts per hour, consistent with natural background radiation.",The Telegraph,1
"'Historic milestone': Heysham 2 achieves first criticality as construction reaches completion, the Nuclear Regulatory Commission (NRC) confirms.",UK Office for Nuclear Regulation,1
"Government caught faking safety reports for Hinkley Point C to hide true scale of contamination, sources say.",Anonymous Blog Post,0
A study by the Nuclear Regulatory Commission (NRC) concluded that radiological monitoring near Bradwell showed no deviation from natural background levels.,IAEA Incident and Emergency Centre,1
"Radiation levels near Wylfa are 500 times normal, but the government refuses to tell residents to evacuate.",Unverified Facebook Page,0
the IAEA Incident and Emergency Centre stated that a minor water leak at Chernobyl was contained within safety protocols and posed no risk to public health.,World Nuclear Association,1
the UK Office for Nuclear Regulation (ONR) verified that the waste containment system at Heysham 1 complies with international IAEA safety standards.,World Nuclear Association,1
Emergency drills at Wylfa were conducted successfully after a scheduled inspection on 22/06/2026 as part of standard preparedness protocols.,Reuters,1
"the UK Atomic Energy Authority (UKAEA) said radiation readings near Dungeness B measured 2.5 becquerels per litre, well below the regulatory threshold.",EURDEP,1
Torness explosion imminent according to viral social media post citing unnamed 'expert sources'.,Random Telegram Channel,0
"Government caught faking safety reports for Fukushima Daiichi to hide true scale of contamination, sources say.",SecretTruthNews.biz,0
independent ONR inspectors verified that the waste containment system at Chernobyl complies with international IAEA safety standards.,Official press release,1
"Sizewell C celebrated its 30th anniversary of safe operation, with the Nuclear Regulatory Commission (NRC) praising its strong safety record.",The Guardian,1
Scientists claim a new reactor design at Zaporizhzhia produces unlimited free electricity using self-recharging uranium.,Unverified Facebook Page,0
"An unverified chain message warns Oldbury will 'explode like Fukushima' within days, with no credible source.",Conspiracy Forum Post,0
"Radiation levels near Heysham 2 are 500 times normal, but the government refuses to tell residents to evacuate.",SecretTruthNews.biz,0
Independent researchers claim to have created a fusion reactor at Hartlepool that runs on ordinary tap water with zero waste.,Clickbait News Network,0
Oldbury completed a scheduled safety inspection in the latest quarterly update (04/08/2026) with no radiological anomalies reported.,Official press release,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Wylfa, no official response given.",Unverified Facebook Page,0
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Oldbury.,Anonymous Blog Post,0
"Bradwell resumed normal operations in an official IAEA IEC bulletin after a planned maintenance outage, with no safety concerns identified.",Financial Times,1
A study by the UK Atomic Energy Authority (UKAEA) concluded that radiological monitoring near Springfields showed no deviation from natural background levels.,IAEA,1
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Wylfa.,Anonymous Blog Post,0
"the EURDEP radiation monitoring network clarified that reports of unusual readings at Torness were traced to a sensor calibration error, now corrected.",World Nuclear Association,1
"the UK Office for Nuclear Regulation (ONR) published technical specifications for the new reactor design at Wylfa, confirming standard safety parameters.",World Nuclear Association,1
"Scientists 'baffled' as glowing water reported near Heysham 2, officials deny everything as usual.",Viral WhatsApp Forward,0
Officials confirmed the recent alarm at Bradwell was triggered by a false positive and no radiation escaped containment.,EDF Energy,1
Hunterston B marks a landmark achievement after receiving final operating approval from the UK Atomic Energy Authority (UKAEA).,Official press release,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Oldbury, no official response given.",SecretTruthNews.biz,0
"the World Nuclear Association clarified that reports of unusual readings at Sellafield were traced to a sensor calibration error, now corrected.",The Times,1
independent ONR inspectors confirmed that Torness remains within all licensed safety limits following routine monitoring.,Full Fact,1
