statement,source,label
Engineers at Cattenom identified and repaired a minor coolant pipe leak in a report published Monday; no radioactive material was involved.,World Nuclear Association,1
"URGENT WARNING: evacuate now, Cattenom core is melting and mainstream media refuses to report it.",Viral WhatsApp Forward,0
Leaked whistleblower video shows Three Mile Island staff panicking during a radiation leak that was never disclosed.,Unknown Twitter/X Account,0
Hunterston B explosion imminent according to viral social media post citing unnamed 'expert sources'.,Unverified Facebook Page,0
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Paks Nuclear Plant.,Unverified Facebook Page,0
Anonymous insider claims Torness workers were ordered to falsify all radiation readings in a report published Monday.,Unknown Twitter/X Account,0
Leaked whistleblower video shows Diablo Canyon staff panicking during a radiation leak that was never disclosed.,SecretTruthNews.biz,0
"Secret documents PROVE Diablo Canyon has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",Unverified Facebook Page,0
A viral post claims Bruce Nuclear workers are dying in secret and the deaths are being hidden from the public.,Conspiracy Forum Post,0
"In a major milestone, Torness successfully connected to the national grid for the first time in a report published Monday.",World Nuclear Association,1
"An unverified chain message warns Hunterston B will 'explode like Fukushima' within days, with no credible source.",Random Telegram Channel,0
"URGENT WARNING: evacuate now, Hinkley Point C core is melting and mainstream media refuses to report it.",Unverified Facebook Page,0
"Dungeness B celebrated its 30th anniversary of safe operation, with the Nuclear Regulatory Commission praising its strong safety record.",The Economist,1
the World Nuclear Association congratulated engineers at Diablo Canyon on completing a record-breaking safety inspection with zero issues found.,UK Office for Nuclear Regulation,1
Leaked documents claim Bruce Nuclear is secretly testing a technology that allows unlimited power generation with no fuel reload.,Unknown Twitter/X Account,0
TEPCO issued a report confirming Cattenom operators followed proper shutdown procedures during maintenance this week.,IAEA,1
Anonymous insider claims Heysham workers were ordered to falsify all radiation readings in a report published Monday.,Clickbait News Network,0
"Scientists 'baffled' as glowing water reported near Hinkley Point C, officials deny everything as usual.",Anonymous Blog Post,0
Officials hailed the successful startup of Vogtle as a major step forward for the country's clean energy goals.,The Guardian,1
A viral post claims Fukushima Daiichi workers are dying in secret and the deaths are being hidden from the public.,Random Telegram Channel,0
"Government caught faking safety reports for Dungeness B to hide true scale of contamination, sources say.",Anonymous Blog Post,0
"Public health authorities stated there is no elevated cancer risk for communities near Hunterston B, based on decades of monitoring data.",Official press release,1
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Three Mile Island.,Clickbait News Network,0
