statement,source,label
"UK nuclear regulator says radiation readings at Sizewell remain unchanged after a valve replacement carried out over the weekend.",BBC News,1
"Officials in Japan report that decontaminated water discharged from a coastal reactor site met all international safety guidelines.",Reuters,1
"A routine drill simulating a power outage at a European reactor passed without incident, the operator confirmed.",Associated Press,1
"Health researchers found cancer rates in communities near several nuclear sites matched national averages over a 20-year study.",The Guardian,1
"Engineers say a fire alarm at a US reactor was a false trigger caused by dust in a sensor, with no impact on operations.",Nuclear Regulatory Commission,1
"The plant's cooling towers were shut for scheduled upgrades and are expected to resume operation next month.",Official press release,1
"Inspectors found the backup generators at a French nuclear site fully functional during an unannounced audit.",World Nuclear Association,1
"A minor steam release during testing at a Canadian reactor was well within permitted limits, the utility said.",Bruce Nuclear,1
"Environmental monitors reported no change in soil radioactivity near a Korean nuclear facility this quarter.",IAEA,1
"The agency confirmed that a temporary reactor shutdown was precautionary and unrelated to any safety fault.",UK Office for Nuclear Regulation,1
"Local officials thanked plant workers for handling a minor equipment fault calmly and within protocol.",Financial Times,1
"A scheduled fuel rod inspection at a German site found all components within specification.",The Economist,1
"People are sharing a video claiming a reactor 'exploded overnight' but no such event appears in any official incident log.",Unverified Facebook Page,0
"A widely shared post claims tap water two states away turned radioactive, citing no scientific source whatsoever.",Random Telegram Channel,0
"An account with no verification history claims thousands were secretly hospitalized after a reactor incident nobody else reported.",Unknown Twitter/X Account,0
"A blog post insists nuclear plant workers are forced to sign gag orders about a meltdown that never made the news.",Anonymous Blog Post,0
"A chain message claims fish caught near a coastal plant are 'mutating' with no photos, data, or named source.",Viral WhatsApp Forward,0
"A site known for hoaxes claims a government agency admitted covering up a decade of leaks, without linking any real statement.",SecretTruthNews.biz,0
"Commenters on a forum claim satellite images show a reactor 'glowing' at night, though no such imagery has been published anywhere credible.",Conspiracy Forum Post,0
"A post falsely attributes an evacuation order to a health department that has issued no such order.",Clickbait News Network,0
"An unverified account claims a whistleblower recorded staff being told to hide radiation spikes, with no video ever surfacing.",Unknown Twitter/X Account,0
"A widely circulated image claims to show a 'secret second Chernobyl' but is actually an old photo from an unrelated industrial fire.",Random Telegram Channel,0
"conspiracy blogger writes that reactors are actually weapons testing sites disguised as power stations",Anonymous Blog Post,0
"someone shares a screenshot claiming an agency they've never heard of confirmed a meltdown that regulators say never happened",Unverified Facebook Page,0
"Viral WhatsApp reports claim that Hinkley Point nuclear facility has collapsed and poisoned the water supply of Somerset, but local officials deny it.",Viral WhatsApp Forward,0
"Nuclear power operators in the UK confirmed that all safety systems at Sizewell B functioned normally during the recent storm season.",BBC News,1
"Newly built nuclear plant in the UK reportedly produces unlimited free electricity using 'self-recharging uranium.'",Unverified Facebook Page,0
"A startup reportedly developed self-cooling fuel rods that completely eliminate nuclear radiation.",Anonymous Blog Post,0
"A leaked memo suggests a local plant has achieved infinite energy output using a cold-fusion catalyst.",SecretTruthNews.biz,0
"The operator published technical specs for the new reactor design, confirming it meets regulatory safety limits.",Official press release,1
"Engineers successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",Reuters,1


